solver,problem,status,wall_sec,cpu_sec,memory_kb,correct,note
t2_dpll_elixir,Gen_Stone,TIMEOUT,31.08,200.55,266520,False,TIMEOUT
t2_rust_nonative,Gen_Stone,TIMEOUT,30.0,222.83,2968,False,TIMEOUT
t3_dpll-solver-fl,Gen_Stone,TIMEOUT,30.0,53.46,165560,False,TIMEOUT
t1_david_mutas_dpll.py,uf50-011.cnf,SAT,0.03,0.02,10324,True,SAT (given model verified)
cadical.py,uf50-011.cnf,SAT,0.05,0.04,18820,True,SAT (given model verified)
lingeling.py,uf50-011.cnf,SAT,0.05,0.04,18644,True,SAT (given model verified)
m22.py,uf50-011.cnf,SAT,0.04,0.04,17900,True,SAT (given model verified)
sat_tableaux,uf50-011.cnf,TIMEOUT,31.02,31.25,90220,False,TIMEOUT
t2_dpll_elixir,uf50-011.cnf,SAT,0.29,0.58,77592,True,SAT (given model verified)
t2_rust_nonative,uf50-011.cnf,SAT,0.0,0.0,1880,True,SAT (given model verified)
t3_dpll-solver-fl,uf50-011.cnf,SAT,0.0,0.0,8728,True,SAT (given model verified)
t1_david_mutas_dpll.py,uf50-0166.cnf,SAT,0.03,0.03,10636,True,SAT (given model verified)
cadical.py,uf50-0166.cnf,SAT,0.05,0.04,19036,True,SAT (given model verified)
lingeling.py,uf50-0166.cnf,SAT,0.05,0.04,18540,True,SAT (given model verified)
m22.py,uf50-0166.cnf,SAT,0.04,0.03,18216,True,SAT (given model verified)
sat_tableaux,uf50-0166.cnf,TIMEOUT,31.01,31.24,94448,False,TIMEOUT
t2_dpll_elixir,uf50-0166.cnf,SAT,0.29,0.59,74088,True,SAT (given model verified)
t2_rust_nonative,uf50-0166.cnf,SAT,0.0,0.0,1948,True,SAT (given model verified)
t3_dpll-solver-fl,uf50-0166.cnf,SAT,0.01,0.0,8704,True,SAT (given model verified)
t1_david_mutas_dpll.py,uuf50-010.cnf,UNSAT,0.09,0.08,10560,True,UNSAT (no countermodel given)
cadical.py,uuf50-010.cnf,UNSAT,0.05,0.04,19056,True,UNSAT (no countermodel given)
lingeling.py,uuf50-010.cnf,UNSAT,0.05,0.04,18544,True,UNSAT (no countermodel given)
m22.py,uuf50-010.cnf,UNSAT,0.05,0.04,18668,True,UNSAT (no countermodel given)
sat_tableaux,uuf50-010.cnf,TIMEOUT,31.02,31.2,89284,False,TIMEOUT
t2_dpll_elixir,uuf50-010.cnf,UNSAT,0.3,0.55,77772,True,UNSAT (no countermodel given)
t2_rust_nonative,uuf50-010.cnf,UNSAT,0.0,0.0,1892,True,UNSAT (no countermodel given)
t3_dpll-solver-fl,uuf50-010.cnf,UNSAT,0.01,0.0,8680,True,UNSAT (given countermodel verified)
t1_david_mutas_dpll.py,uf100-04.cnf,SAT,15.26,15.17,11432,True,SAT (given model verified)
cadical.py,uf100-04.cnf,SAT,0.04,0.03,19052,True,SAT (given model verified)
lingeling.py,uf100-04.cnf,SAT,0.06,0.05,18788,True,SAT (given model verified)
m22.py,uf100-04.cnf,SAT,0.04,0.03,18292,True,SAT (given model verified)
sat_tableaux,uf100-04.cnf,TIMEOUT,31.01,31.26,95668,False,TIMEOUT
t2_dpll_elixir,uf100-04.cnf,SAT,0.25,0.58,81104,True,SAT (given model verified)
t2_rust_nonative,uf100-04.cnf,SAT,0.0,0.0,2036,True,SAT (given model verified)
t3_dpll-solver-fl,uf100-04.cnf,SAT,0.24,0.25,11620,True,SAT (given model verified)
t1_david_mutas_dpll.py,bw_anomaly.cnf,SAT,0.02,0.01,10360,True,SAT (given model verified)
cadical.py,bw_anomaly.cnf,SAT,0.04,0.03,19120,True,SAT (given model verified)
lingeling.py,bw_anomaly.cnf,SAT,0.04,0.03,18648,True,SAT (given model verified)
m22.py,bw_anomaly.cnf,SAT,0.03,0.02,18160,True,SAT (given model verified)
sat_tableaux,bw_anomaly.cnf,TIMEOUT,31.01,31.25,90152,False,TIMEOUT
t2_dpll_elixir,bw_anomaly.cnf,SAT,0.28,0.56,76364,True,SAT (given model verified)
t2_rust_nonative,bw_anomaly.cnf,SAT,0.0,0.0,2028,True,SAT (given model verified)
t3_dpll-solver-fl,bw_anomaly.cnf,SAT,0.0,0.0,8604,True,SAT (given model verified)
t1_david_mutas_dpll.py,bw_huge.cnf,SAT,12.26,12.17,22844,True,SAT (given model verified)
cadical.py,bw_huge.cnf,SAT,0.06,0.05,21108,True,SAT (given model verified)
lingeling.py,bw_huge.cnf,SAT,0.06,0.05,20448,True,SAT (given model verified)
m22.py,bw_huge.cnf,SAT,0.07,0.05,19844,True,SAT (given model verified)
sat_tableaux,bw_huge.cnf,TIMEOUT,31.01,35.82,159956,False,TIMEOUT
t2_dpll_elixir,bw_huge.cnf,SAT,0.43,0.93,127220,True,SAT (given model verified)
t2_rust_nonative,bw_huge.cnf,SAT,0.0,0.0,2004,True,SAT (given model verified)
t3_dpll-solver-fl,bw_huge.cnf,SAT,1.44,1.53,22408,True,SAT (given model verified)
t1_david_mutas_dpll.py,bw_medium.cnf,SAT,0.04,0.04,11212,True,SAT (given model verified)
cadical.py,bw_medium.cnf,SAT,0.04,0.04,19172,True,SAT (given model verified)
lingeling.py,bw_medium.cnf,SAT,0.04,0.04,18664,True,SAT (given model verified)
m22.py,bw_medium.cnf,SAT,0.05,0.04,18404,True,SAT (given model verified)
sat_tableaux,bw_medium.cnf,TIMEOUT,31.02,31.58,111112,False,TIMEOUT
t2_dpll_elixir,bw_medium.cnf,SAT,0.3,0.59,75160,True,SAT (given model verified)
t2_rust_nonative,bw_medium.cnf,SAT,0.0,0.0,1880,True,SAT (given model verified)
t3_dpll-solver-fl,bw_medium.cnf,SAT,0.01,0.01,10988,True,SAT (given model verified)
t1_david_mutas_dpll.py,uf225-097.cnf,TIMEOUT,30.0,29.68,13332,False,TIMEOUT
cadical.py,uf225-097.cnf,SAT,0.17,0.16,20128,True,SAT (given model verified)
lingeling.py,uf225-097.cnf,SAT,1.51,1.49,21864,True,SAT (given model verified)
m22.py,uf225-097.cnf,SAT,0.23,0.21,18616,True,SAT (given model verified)
sat_tableaux,uf225-097.cnf,TIMEOUT,31.01,31.92,110392,False,TIMEOUT
t2_dpll_elixir,uf225-097.cnf,SAT,3.64,22.88,136532,True,SAT (given model verified)
t2_rust_nonative,uf225-097.cnf,SAT,0.13,0.85,1972,True,SAT (given model verified)
t3_dpll-solver-fl,uf225-097.cnf,TIMEOUT,30.0,35.6,13376,False,TIMEOUT
t1_david_mutas_dpll.py,uuf250-025.cnf,TIMEOUT,30.0,29.79,14372,False,TIMEOUT
cadical.py,uuf250-025.cnf,UNSAT,3.96,3.9,23852,True,UNSAT (no countermodel given)
lingeling.py,uuf250-025.cnf,UNSAT,23.33,23.19,28120,True,UNSAT (no countermodel given)
m22.py,uuf250-025.cnf,UNSAT,3.9,3.86,19604,True,UNSAT (no countermodel given)
sat_tableaux,uuf250-025.cnf,TIMEOUT,31.01,32.11,118112,False,TIMEOUT
t2_dpll_elixir,uuf250-025.cnf,TIMEOUT,31.09,205.39,137636,False,TIMEOUT
t2_rust_nonative,uuf250-025.cnf,UNSAT,2.7,15.82,1828,True,UNSAT (no countermodel given)
t3_dpll-solver-fl,uuf250-025.cnf,TIMEOUT,30.0,35.72,13352,False,TIMEOUT
t1_david_mutas_dpll.py,ram_5_5_49.cnf,TIMEOUT,30.14,28.67,2955992,False,TIMEOUT
cadical.py,ram_5_5_49.cnf,TIMEOUT,30.07,28.82,1604700,False,TIMEOUT
lingeling.py,ram_5_5_49.cnf,TIMEOUT,30.04,29.09,1375088,False,TIMEOUT
m22.py,ram_5_5_49.cnf,TIMEOUT,30.04,29.28,1375532,False,TIMEOUT
sat_tableaux,ram_5_5_49.cnf,TIMEOUT,31.02,46.05,2162260,False,TIMEOUT
t2_dpll_elixir,ram_5_5_49.cnf,TIMEOUT,31.82,46.3,3185888,False,TIMEOUT
t2_rust_nonative,ram_5_5_49.cnf,TIMEOUT,30.03,209.7,585480,False,TIMEOUT
t3_dpll-solver-fl,ram_5_5_49.cnf,TIMEOUT,30.24,35.54,6253196,False,TIMEOUT
t1_david_mutas_dpll.py,arena_fast_unsat.cnf,UNSAT,0.03,0.02,10260,True,UNSAT (no countermodel given)
cadical.py,arena_fast_unsat.cnf,UNSAT,0.07,0.04,18712,True,UNSAT (no countermodel given)
lingeling.py,arena_fast_unsat.cnf,UNSAT,0.05,0.04,18460,True,UNSAT (no countermodel given)
m22.py,arena_fast_unsat.cnf,UNSAT,0.05,0.03,17960,True,UNSAT (no countermodel given)
sat_tableaux,arena_fast_unsat.cnf,UNSAT,0.36,0.64,76352,True,UNSAT (no countermodel given)
t2_dpll_elixir,arena_fast_unsat.cnf,UNSAT,0.3,0.58,77304,True,UNSAT (no countermodel given)
t2_rust_nonative,arena_fast_unsat.cnf,UNSAT,0.0,0.0,2008,True,UNSAT (no countermodel given)
t3_dpll-solver-fl,arena_fast_unsat.cnf,UNSAT,0.0,0.0,6376,True,UNSAT (given countermodel verified)
t1_david_mutas_dpll.py,arena_pure_literal.cnf,SAT,0.03,0.02,10328,True,SAT (given model verified)
cadical.py,arena_pure_literal.cnf,SAT,0.05,0.05,18948,True,SAT (given model verified)
lingeling.py,arena_pure_literal.cnf,SAT,0.05,0.04,18668,True,SAT (given model verified)
m22.py,arena_pure_literal.cnf,SAT,0.06,0.04,18284,True,SAT (given model verified)
sat_tableaux,arena_pure_literal.cnf,SAT,0.32,0.63,77968,True,SAT (given model verified)
t2_dpll_elixir,arena_pure_literal.cnf,SAT,0.27,0.53,73452,True,SAT (given model verified)
t2_rust_nonative,arena_pure_literal.cnf,SAT,0.0,0.0,2104,True,SAT (given model verified)
t3_dpll-solver-fl,arena_pure_literal.cnf,SAT,0.0,0.0,6352,True,SAT (given model verified)
t1_david_mutas_dpll.py,arena_unit_chain.cnf,SAT,0.02,0.01,10324,True,SAT (given model verified)
cadical.py,arena_unit_chain.cnf,SAT,0.05,0.04,18360,True,SAT (given model verified)
lingeling.py,arena_unit_chain.cnf,SAT,0.04,0.03,18652,True,SAT (given model verified)
m22.py,arena_unit_chain.cnf,SAT,0.04,0.03,18680,True,SAT (given model verified)
sat_tableaux,arena_unit_chain.cnf,SAT,0.33,0.62,78284,True,SAT (given model verified)
t2_dpll_elixir,arena_unit_chain.cnf,SAT,0.28,0.56,75152,True,SAT (given model verified)
t2_rust_nonative,arena_unit_chain.cnf,SAT,0.0,0.0,1976,True,SAT (given model verified)
t3_dpll-solver-fl,arena_unit_chain.cnf,SAT,0.0,0.0,6448,True,SAT (given model verified)
